	0.36860900	-42.099918	41.183112	-3.1853962	1.1254049
	0.37680100	-43.591915	41.668754	-3.1849584	0.92152651
	0.38499300	-45.088597	42.045634	-3.1796181	0.70679724
	0.39318500	-46.575511	42.329684	-3.1690816	0.48114111
	0.40137700	-48.062229	42.494710	-3.1530390	0.24445941
	0.40956900	-49.534008	42.556551	-3.1311681	-0.0033685948
	0.41776100	-51.000118	42.488899	-3.1031390	-0.26248504
	0.42595300	-52.445507	42.307460	-3.0686190	-0.53305234
	0.43414500	-53.879135	41.985775	-3.0272789	-0.81525140
	0.44233700	-55.285642	41.539380	-2.9788000	-1.1092781
	0.45052900	-56.673690	40.941634	-2.9228828	-1.4153372
	0.45872100	-58.027642	40.207883	-2.8592575	-1.7336316
	0.46691300	-59.355910	39.311300	-2.7876971	-2.0643446
	0.47510500	-60.642647	38.267066	-2.7080349	-2.4076120
	0.48329700	-61.896114	37.048236	-2.6201874	-2.7634773
	0.49148900	-63.100393	35.669966	-2.5241850	-3.1318256
	0.49968100	-64.263782	34.105443	-2.4202147	-3.5122823
	0.50787300	-65.370555	32.370208	-2.3086775	-3.9040682
	0.51787300	-66.661112	30.009793	-2.1632820	-4.3956240
	0.52787300	-67.847163	27.330228	-2.0097511	-4.8975344
	0.53787300	-68.962747	24.396812	-1.8514357	-5.4023071
	0.54787300	-69.968832	21.142228	-1.6934015	-5.8980476
	0.55787300	-70.905392	17.645798	-1.5428741	-6.3670829
	0.56787300	-71.741736	13.860685	-1.4094510	-6.7851670
	0.57787300	-72.528714	9.8937394	-1.3046872	-7.1223731
	0.58787300	-73.248460	5.7313249	-1.2406344	-7.3469053
	0.59787300	-73.964903	1.5147449	-1.2272880	-7.4320246
	0.60787300	-74.670813	-2.7412464	-1.2697372	-7.3638983
	0.61787300	-75.435473	-6.8808176	-1.3664938	-7.1462203
	0.62787300	-76.250107	-10.892995	-1.5100504	-6.7986328
	0.63787300	-77.176086	-14.642538	-1.6892916	-6.3500280
	0.64787300	-78.192710	-18.149349	-1.8923333	-5.8307634
	0.65787300	-79.348321	-21.311410	-2.1085711	-5.2672015
	0.66787300	-80.610325	-24.178194	-2.3295920	-4.6794729
	0.67787300	-82.017444	-26.670776	-2.5492423	-4.0815699
	0.68787300	-83.529935	-28.855000	-2.7632855	-3.4825197
	0.69787300	-85.181537	-30.662681	-2.9689573	-2.8877663
	0.70787300	-86.929228	-32.166241	-3.1645685	-2.3003611
	0.71787300	-88.804719	-33.301249	-3.3491972	-1.7218514
	0.72787300	-90.763871	-34.142075	-3.5224682	-1.1528955
	0.73787300	-92.837921	-34.625157	-3.6843973	-0.59367004
	0.74787300	-94.982715	-34.825147	-3.8352797	-0.044135434
	0.75787300	-97.229804	-34.678487	-3.9756055	0.49578469
	0.76787300	-99.535575	-34.259779	-4.1059881	1.0260706
	0.77787300	-101.93226	-33.505524	-4.2270959	1.5464877
	0.78787300	-104.37700	-32.490628	-4.3395803	2.0564572
	0.79787300	-106.90274	-31.152301	-4.4439932	2.5548953
	0.80787300	-109.46723	-29.566752	-4.5406885	3.0400039
	0.81787300	-112.10379	-27.673329	-4.6297057	3.5090019
	0.82787300	-114.77016	-25.551520	-4.7106345	3.9577978
	0.83787300	-117.49917	-23.145464	-4.7824708	4.3806328
	0.84787300	-120.24737	-20.541338	-4.8434871	4.7697677
	0.85787300	-123.04558	-17.692188	-4.8911645	5.1153551
	0.86787300	-125.84748	-14.695396	-4.9222580	5.4057127
	0.87787300	-128.68026	-11.517130	-4.9330752	5.6282374
	0.88787300	-131.49353	-8.2687345	-4.9200150	5.7710916
	0.89787300	-134.31055	-4.9292911	-4.8803091	5.8254757
	0.90787300	-137.07798	-1.6195844	-4.8127641	5.7878693
	0.91787300	-139.81784	1.6776480	-4.7182136	5.6613538
	0.92787300	-142.47772	4.8450835	-4.5994643	5.4553711
	0.93787300	-145.08272	7.9103015	-4.4607496	5.1839690
	0.94787300	-147.58503	10.771351	-4.3069282	4.8632657
	0.95787300	-150.01512	13.473595	-4.1427284	4.5090577
	0.96787300	-152.33045	15.932715	-3.9722361	4.1351785
	0.97787300	-154.56608	18.209709	-3.7986681	3.7527404
	0.98787300	-156.68319	20.232970	-3.6243654	3.3700636
	0.99787300	-158.71954	22.073126	-3.4509114	2.9930032
	1.0000000	-159.10471	22.364223	-3.4142375	2.9139561
